3152,1,5,LAYING,0.7695,34119,0.770,SITTING,0.2148,34119
4436,2,5,LAYING,0.7695,34066,0.770,SITTING,0.2148,34092
5722,3,5,LAYING,0.7695,34103,0.770,SITTING,0.2148,34096
7007,4,5,LAYING,0.7695,34123,0.770,SITTING,0.2148,34102
8293,5,5,LAYING,0.7695,34113,0.770,SITTING,0.2148,34104
9579,6,5,LAYING,0.7695,34096,0.770,SITTING,0.2148,34103
10865,7,5,LAYING,0.7695,34103,0.770,SITTING,0.2148,34103
12151,8,5,LAYING,0.7695,34122,0.770,SITTING,0.2148,34105
13436,9,5,LAYING,0.7695,34117,0.770,SITTING,0.2148,34106
14722,10,5,LAYING,0.7695,34118,0.770,SITTING,0.2148,34108
16008,11,5,LAYING,0.7695,34116,0.770,SITTING,0.2148,34108
17293,12,5,LAYING,0.7695,34091,0.770,SITTING,0.2148,34107
18579,13,5,LAYING,0.7695,34098,0.770,SITTING,0.2148,34106
19864,14,5,LAYING,0.7695,34142,0.770,SITTING,0.2148,34109
21149,15,5,LAYING,0.7695,34123,0.770,SITTING,0.2148,34110
22434,16,5,LAYING,0.7695,34134,0.770,SITTING,0.2148,34111
23720,17,5,LAYING,0.7695,34078,0.770,SITTING,0.2148,34109
25005,18,5,LAYING,0.7695,34099,0.770,SITTING,0.2148,34108
26290,19,5,LAYING,0.7695,34153,0.770,SITTING,0.2148,34111
27575,20,5,LAYING,0.7695,34092,0.770,SITTING,0.2148,34110


