3236,1,4,STANDING,0.9805,34131,0.980,WALKING,0.0078,34131
4519,2,4,STANDING,0.9805,34110,0.980,WALKING,0.0078,34120
5803,3,4,STANDING,0.9805,34135,0.980,WALKING,0.0078,34125
7087,4,4,STANDING,0.9805,34128,0.980,WALKING,0.0078,34126
8371,5,4,STANDING,0.9805,34126,0.980,WALKING,0.0078,34126
9654,6,4,STANDING,0.9805,34047,0.980,WALKING,0.0078,34112
10939,7,4,STANDING,0.9766,34110,0.977,WALKING,0.0117,34112
12222,8,4,STANDING,0.9727,34070,0.973,WALKING,0.0156,34107
13506,9,4,STANDING,0.9805,34127,0.980,WALKING,0.0117,34109
14790,10,4,STANDING,0.9805,34095,0.980,WALKING,0.0078,34107
16074,11,4,STANDING,0.9805,34104,0.980,WALKING,0.0078,34107
17358,12,4,STANDING,0.9805,34120,0.980,WALKING,0.0078,34108
18641,13,4,STANDING,0.9805,34126,0.980,WALKING,0.0117,34109
19924,14,4,STANDING,0.9805,34101,0.980,WALKING,0.0078,34109
21208,15,4,STANDING,0.9805,34121,0.980,WALKING,0.0078,34110
22492,16,4,STANDING,0.9805,34118,0.980,WALKING,0.0117,34110
23776,17,4,STANDING,0.9766,34116,0.977,WALKING,0.0117,34110
25060,18,4,STANDING,0.9805,34122,0.980,WALKING,0.0078,34111
26344,19,4,STANDING,0.9805,34049,0.980,WALKING,0.0078,34108
27627,20,4,STANDING,0.9805,34083,0.980,WALKING,0.0117,34106
