3183,1,3,SITTING,0.7812,34111,0.781,LAYING,0.2031,34111
4467,2,3,SITTING,0.7187,34109,0.719,LAYING,0.2617,34110
5750,3,3,SITTING,0.6875,34090,0.687,LAYING,0.2930,34103
7035,4,3,SITTING,0.6875,34133,0.687,LAYING,0.2930,34110
8319,5,3,SITTING,0.6875,34114,0.687,LAYING,0.2930,34111
9605,6,3,SITTING,0.6875,34113,0.687,LAYING,0.2930,34111
10891,7,3,SITTING,0.7031,34118,0.703,LAYING,0.2773,34112
12176,8,3,SITTING,0.7187,34116,0.719,LAYING,0.2617,34113
13460,9,3,SITTING,0.7187,34116,0.719,LAYING,0.2617,34113
14745,10,3,SITTING,0.7187,34125,0.719,LAYING,0.2617,34114
16029,11,3,SITTING,0.7383,34071,0.738,LAYING,0.2461,34110
17314,12,3,SITTING,0.7187,34121,0.719,LAYING,0.2617,34111
18598,13,3,SITTING,0.7031,34124,0.703,LAYING,0.2773,34112
19882,14,3,SITTING,0.7344,34125,0.734,LAYING,0.2461,34113
21167,15,3,SITTING,0.7344,34115,0.734,LAYING,0.2461,34113
22451,16,3,SITTING,0.7344,34129,0.734,LAYING,0.2461,34114
23736,17,3,SITTING,0.7344,34119,0.734,LAYING,0.2461,34114
25020,18,3,SITTING,0.7344,34131,0.734,LAYING,0.2461,34115
26305,19,3,SITTING,0.7187,34133,0.719,LAYING,0.2617,34116
27589,20,3,SITTING,0.7344,34132,0.734,LAYING,0.2461,34117


