3512,1,4,STANDING,0.9961,35639,0.996,WALKING,0.0000,35639
4795,2,4,STANDING,0.9961,35680,0.996,WALKING,0.0000,35659
6079,3,4,STANDING,0.9961,35650,0.996,WALKING,0.0000,35656
7362,4,4,STANDING,0.9961,35639,0.996,WALKING,0.0000,35652
8645,5,4,STANDING,0.9961,35666,0.996,WALKING,0.0000,35654
9928,6,4,STANDING,0.9961,35646,0.996,WALKING,0.0000,35653
11211,7,4,STANDING,0.9961,35636,0.996,WALKING,0.0000,35650
12495,8,4,STANDING,0.9961,35648,0.996,WALKING,0.0000,35650
13778,9,4,STANDING,0.9961,35622,0.996,WALKING,0.0000,35647
15060,10,4,STANDING,0.9961,35654,0.996,WALKING,0.0000,35648
16343,11,4,STANDING,0.9961,35644,0.996,WALKING,0.0000,35647
17626,12,4,STANDING,0.9961,35661,0.996,WALKING,0.0000,35648
18908,13,4,STANDING,0.9961,35666,0.996,WALKING,0.0000,35650
20192,14,4,STANDING,0.9961,35678,0.996,WALKING,0.0000,35652
21476,15,4,STANDING,0.9961,35656,0.996,WALKING,0.0000,35652
22759,16,4,STANDING,0.9961,35641,0.996,WALKING,0.0000,35651
24043,17,4,STANDING,0.9961,35668,0.996,WALKING,0.0000,35652
25326,18,4,STANDING,0.9961,35651,0.996,WALKING,0.0000,35652
26609,19,4,STANDING,0.9961,35650,0.996,WALKING,0.0000,35652
27892,20,4,STANDING,0.9961,35649,0.996,WALKING,0.0000,35652
29176,21,4,STANDING,0.9961,35644,0.996,WALKING,0.0000,35651
30460,22,4,STANDING,0.9961,35612,0.996,WALKING,0.0000,35650
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running
31743,23,4,STANDING,0.9961,35626,0.996,WALKING,0.0000,35648
33026,24,4,STANDING,0.9961,35630,0.996,WALKING,0.0000,35648
34309,25,4,STANDING,0.9961,35635,0.996,WALKING,0.0000,35647
35592,26,4,STANDING,0.9961,35642,0.996,WALKING,0.0000,35647
36855,27,4,STANDING,0.9961,35636,0.996,WALKING,0.0000,35647
38139,28,4,STANDING,0.9961,35667,0.996,WALKING,0.0000,35647
39422,29,4,STANDING,0.9961,35640,0.996,WALKING,0.0000,35647
40706,30,4,STANDING,0.9961,35674,0.996,WALKING,0.0000,35648
41989,31,4,STANDING,0.9961,35662,0.996,WALKING,0.0000,35648
