3159,1,5,LAYING,0.9102,35653,0.910,SITTING,0.0898,35653
4442,2,5,LAYING,0.9219,35664,0.922,SITTING,0.0781,35658
5725,3,5,LAYING,0.8984,35636,0.898,SITTING,0.1016,35651
7009,4,5,LAYING,0.8828,35647,0.883,SITTING,0.1172,35650
8291,5,5,LAYING,0.8984,35656,0.898,SITTING,0.1016,35651
9573,6,5,LAYING,0.9219,35634,0.922,SITTING,0.0781,35648
10856,7,5,LAYING,0.9219,35637,0.922,SITTING,0.0781,35646
12138,8,5,LAYING,0.9219,35636,0.922,SITTING,0.0781,35645
13420,9,5,LAYING,0.9102,35639,0.910,SITTING,0.0898,35644
14701,10,5,LAYING,0.9219,35669,0.922,SITTING,0.0781,35647
15983,11,5,LAYING,0.9219,35650,0.922,SITTING,0.0781,35647
17265,12,5,LAYING,0.8984,35692,0.898,SITTING,0.1016,35651
18548,13,5,LAYING,0.8984,35656,0.898,SITTING,0.1016,35651
19830,14,5,LAYING,0.8984,35676,0.898,SITTING,0.1016,35653
21113,15,5,LAYING,0.8984,35639,0.898,SITTING,0.1016,35652
22395,16,5,LAYING,0.8984,35649,0.898,SITTING,0.1016,35652
23677,17,5,LAYING,0.8984,35631,0.898,SITTING,0.1016,35650
24959,18,5,LAYING,0.9219,35605,0.922,SITTING,0.0781,35648
26242,19,5,LAYING,0.9219,35648,0.922,SITTING,0.0781,35648
27524,20,5,LAYING,0.9219,35676,0.922,SITTING,0.0781,35649
28807,21,5,LAYING,0.9219,35667,0.922,SITTING,0.0781,35650
30070,22,5,LAYING,0.9219,35653,0.922,SITTING,0.0781,35650
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running

