3148,1,3,SITTING,0.9688,35639,0.969,LAYING,0.0312,35639
4431,2,3,SITTING,0.9688,35656,0.969,LAYING,0.0312,35647
5714,3,3,SITTING,0.9883,35663,0.988,LAYING,0.0117,35652
6997,4,3,SITTING,0.9961,35622,0.996,LAYING,0.0039,35645
8279,5,3,SITTING,0.9961,35600,0.996,LAYING,0.0039,35636
9562,6,3,SITTING,0.9961,35627,0.996,LAYING,0.0039,35634
10845,7,3,SITTING,0.9961,35647,0.996,LAYING,0.0039,35636
12108,8,3,SITTING,0.9961,35653,0.996,LAYING,0.0039,35638
13372,9,3,SITTING,0.9961,35658,0.996,LAYING,0.0039,35640
14655,10,3,SITTING,0.9961,35636,0.996,LAYING,0.0039,35640
15938,11,3,SITTING,0.9961,35640,0.996,LAYING,0.0039,35640
17222,12,3,SITTING,0.9961,35657,0.996,WALKING,0.0000,35641
18505,13,3,SITTING,0.9961,35667,0.996,LAYING,0.0039,35643
19788,14,3,SITTING,0.9961,35638,0.996,LAYING,0.0039,35643
21071,15,3,SITTING,0.9961,35673,0.996,LAYING,0.0039,35645
22355,16,3,SITTING,0.9961,35646,0.996,LAYING,0.0039,35645
23637,17,3,SITTING,0.9961,35611,0.996,LAYING,0.0039,35643
24919,18,3,SITTING,0.9961,35631,0.996,LAYING,0.0039,35642
26202,19,3,SITTING,0.9961,35634,0.996,LAYING,0.0039,35642
27485,20,3,SITTING,0.9961,35641,0.996,LAYING,0.0039,35641
28767,21,3,SITTING,0.9961,35674,0.996,WALKING,0.0000,35643
30050,22,3,SITTING,0.9961,35655,0.996,LAYING,0.0039,35644
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running

