3655,1,4,STANDING,0.9961,35623,0.996,WALKING,0.0000,35623
4944,2,4,STANDING,0.9961,35627,0.996,WALKING,0.0000,35625
6233,3,4,STANDING,0.9961,35635,0.996,WALKING,0.0000,35628
7522,4,4,STANDING,0.9961,35634,0.996,WALKING,0.0000,35629
8811,5,4,STANDING,0.9961,35649,0.996,WALKING,0.0000,35633
10100,6,4,STANDING,0.9961,35667,0.996,WALKING,0.0000,35639
11389,7,4,STANDING,0.9961,35675,0.996,WALKING,0.0000,35644
12678,8,4,STANDING,0.9961,35642,0.996,WALKING,0.0000,35644
13967,9,4,STANDING,0.9961,35663,0.996,WALKING,0.0000,35646
15256,10,4,STANDING,0.9961,35648,0.996,WALKING,0.0000,35646
16545,11,4,STANDING,0.9961,35663,0.996,WALKING,0.0000,35647
17833,12,4,STANDING,0.9961,35630,0.996,WALKING,0.0000,35646
19122,13,4,STANDING,0.9961,35669,0.996,WALKING,0.0000,35648
20411,14,4,STANDING,0.9961,35621,0.996,WALKING,0.0000,35646
21700,15,4,STANDING,0.9961,35630,0.996,WALKING,0.0000,35645
22989,16,4,STANDING,0.9961,35673,0.996,WALKING,0.0000,35646
24278,17,4,STANDING,0.9961,35679,0.996,WALKING,0.0000,35648
25566,18,4,STANDING,0.9961,35676,0.996,WALKING,0.0000,35650
26854,19,4,STANDING,0.9961,35641,0.996,WALKING,0.0000,35649
28142,20,4,STANDING,0.9961,35656,0.996,WALKING,0.0000,35650
29430,21,4,STANDING,0.9961,35656,0.996,WALKING,0.0000,35650
30719,22,4,STANDING,0.9961,35663,0.996,WALKING,0.0000,35650
run_timer,elapsed_ms=30002,elapsed_s=30,window_count=22,status=running
32007,23,4,STANDING,0.9961,35649,0.996,WALKING,0.0000,35650
33296,24,4,STANDING,0.9961,35688,0.996,WALKING,0.0000,35652
34584,25,4,STANDING,0.9961,35629,0.996,WALKING,0.0000,35651
35873,26,4,STANDING,0.9961,35637,0.996,WALKING,0.0000,35650
