3167,1,3,SITTING,0.9844,35658,0.984,LAYING,0.0156,35658
4454,2,3,SITTING,0.9883,35636,0.988,LAYING,0.0117,35647
5740,3,3,SITTING,0.9883,35655,0.988,LAYING,0.0117,35649
7026,4,3,SITTING,0.9883,35633,0.988,LAYING,0.0117,35645
8314,5,3,SITTING,0.9844,35660,0.984,LAYING,0.0156,35648
9601,6,3,SITTING,0.9844,35675,0.984,LAYING,0.0156,35652
10889,7,3,SITTING,0.9883,35652,0.988,LAYING,0.0117,35652
12176,8,3,SITTING,0.9883,35670,0.988,LAYING,0.0117,35654
13464,9,3,SITTING,0.9883,35651,0.988,LAYING,0.0117,35654
14751,10,3,SITTING,0.9883,35683,0.988,LAYING,0.0117,35657
16038,11,3,SITTING,0.9883,35667,0.988,LAYING,0.0117,35658
17325,12,3,SITTING,0.9883,35665,0.988,LAYING,0.0117,35658
18612,13,3,SITTING,0.9883,35642,0.988,LAYING,0.0117,35657
19900,14,3,SITTING,0.9844,35657,0.984,LAYING,0.0156,35657
21188,15,3,SITTING,0.9883,35636,0.988,LAYING,0.0117,35656
22476,16,3,SITTING,0.9883,35631,0.988,LAYING,0.0117,35654
23763,17,3,SITTING,0.9883,35624,0.988,LAYING,0.0117,35652
25032,18,3,SITTING,0.9883,35625,0.988,LAYING,0.0117,35651
26319,19,3,SITTING,0.9883,35705,0.988,LAYING,0.0117,35653
27607,20,3,SITTING,0.9844,35701,0.984,LAYING,0.0156,35656
28894,21,3,SITTING,0.9883,35682,0.988,LAYING,0.0117,35657
30181,22,3,SITTING,0.9883,35654,0.988,LAYING,0.0117,35657
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running
31468,23,3,SITTING,0.9883,35639,0.988,LAYING,0.0117,35656
32756,24,3,SITTING,0.9883,35670,0.988,LAYING,0.0117,35657
34042,25,3,SITTING,0.9883,35679,0.988,LAYING,0.0117,35658
35329,26,3,SITTING,0.9883,35636,0.988,LAYING,0.0117,35657
