3579,1,5,LAYING,0.9961,35643,0.996,WALKING,0.0000,35643
4863,2,5,LAYING,0.9961,35633,0.996,WALKING,0.0000,35638
6146,3,5,LAYING,0.9961,35663,0.996,WALKING,0.0000,35646
7411,4,5,LAYING,0.9961,35665,0.996,WALKING,0.0000,35651
8676,5,5,LAYING,0.9961,35679,0.996,WALKING,0.0000,35656
9941,6,5,LAYING,0.9961,35671,0.996,WALKING,0.0000,35659
11227,7,5,LAYING,0.9961,35649,0.996,WALKING,0.0000,35657
12511,8,5,LAYING,0.9961,35635,0.996,WALKING,0.0000,35654
13796,9,5,LAYING,0.9961,35674,0.996,WALKING,0.0000,35656
15081,10,5,LAYING,0.9961,35666,0.996,WALKING,0.0000,35657
16365,11,5,LAYING,0.9961,35644,0.996,WALKING,0.0000,35656
17651,12,5,LAYING,0.9961,35599,0.996,WALKING,0.0000,35651
18935,13,5,LAYING,0.9961,35630,0.996,WALKING,0.0000,35650
20219,14,5,LAYING,0.9961,35659,0.996,WALKING,0.0000,35650
21504,15,5,LAYING,0.9961,35636,0.996,WALKING,0.0000,35649
22789,16,5,LAYING,0.9961,35638,0.996,WALKING,0.0000,35649
24054,17,5,LAYING,0.9961,35641,0.996,WALKING,0.0000,35648
25339,18,5,LAYING,0.9961,35655,0.996,WALKING,0.0000,35648
26623,19,5,LAYING,0.9961,35654,0.996,WALKING,0.0000,35649
27908,20,5,LAYING,0.9961,35656,0.996,WALKING,0.0000,35649
29192,21,5,LAYING,0.9961,35638,0.996,WALKING,0.0000,35648
30476,22,5,LAYING,0.9961,35675,0.996,WALKING,0.0000,35650
run_timer,elapsed_ms=30002,elapsed_s=30,window_count=22,status=running
31761,23,5,LAYING,0.9961,35657,0.996,WALKING,0.0000,35650
33044,24,5,LAYING,0.9961,35638,0.996,WALKING,0.0000,35649
34328,25,5,LAYING,0.9961,35621,0.996,WALKING,0.0000,35648
