3431,1,4,STANDING,0.9961,35668,0.996,WALKING,0.0000,35668
4718,2,4,STANDING,0.9961,35652,0.996,WALKING,0.0000,35660
6006,3,4,STANDING,0.9961,35679,0.996,WALKING,0.0000,35666
7293,4,4,STANDING,0.9961,35686,0.996,WALKING,0.0000,35671
8580,5,4,STANDING,0.9961,35600,0.996,WALKING,0.0000,35657
9867,6,4,STANDING,0.9961,35638,0.996,WALKING,0.0000,35653
11154,7,4,STANDING,0.9961,35662,0.996,WALKING,0.0000,35655
12441,8,4,STANDING,0.9961,35686,0.996,WALKING,0.0000,35658
13728,9,4,STANDING,0.9961,35636,0.996,WALKING,0.0000,35656
15015,10,4,STANDING,0.9961,35651,0.996,WALKING,0.0000,35655
16301,11,4,STANDING,0.9961,35668,0.996,WALKING,0.0000,35656
17588,12,4,STANDING,0.9961,35654,0.996,WALKING,0.0000,35656
18875,13,4,STANDING,0.9961,35666,0.996,WALKING,0.0000,35657
20162,14,4,STANDING,0.9961,35655,0.996,WALKING,0.0000,35657
21448,15,4,STANDING,0.9961,35670,0.996,WALKING,0.0000,35658
22735,16,4,STANDING,0.9961,35629,0.996,WALKING,0.0000,35656
24022,17,4,STANDING,0.9961,35616,0.996,WALKING,0.0000,35653
25308,18,4,STANDING,0.9961,35657,0.996,WALKING,0.0000,35654
26575,19,4,STANDING,0.9961,35634,0.996,WALKING,0.0000,35653
27863,20,4,STANDING,0.9961,35636,0.996,WALKING,0.0000,35652
29130,21,4,STANDING,0.9961,35690,0.996,WALKING,0.0000,35653
30417,22,4,STANDING,0.9961,35664,0.996,WALKING,0.0000,35654
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running

