3231,1,3,SITTING,0.9961,35647,0.996,WALKING,0.0000,35647
4517,2,3,SITTING,0.9961,35690,0.996,WALKING,0.0000,35668
5804,3,3,SITTING,0.9961,35626,0.996,WALKING,0.0000,35654
7090,4,3,SITTING,0.9961,35670,0.996,WALKING,0.0000,35658
8376,5,3,SITTING,0.9961,35631,0.996,WALKING,0.0000,35652
9662,6,3,SITTING,0.9961,35634,0.996,WALKING,0.0000,35649
10948,7,3,SITTING,0.9961,35631,0.996,WALKING,0.0000,35647
12234,8,3,SITTING,0.9961,35654,0.996,WALKING,0.0000,35647
13520,9,3,SITTING,0.9961,35656,0.996,WALKING,0.0000,35648
14806,10,3,SITTING,0.9961,35653,0.996,WALKING,0.0000,35649
16091,11,3,SITTING,0.9961,35653,0.996,WALKING,0.0000,35649
17377,12,3,SITTING,0.9961,35627,0.996,WALKING,0.0000,35647
18664,13,3,SITTING,0.9961,35603,0.996,WALKING,0.0000,35644
19950,14,3,SITTING,0.9961,35673,0.996,WALKING,0.0000,35646
21236,15,3,SITTING,0.9961,35641,0.996,WALKING,0.0000,35645
22522,16,3,SITTING,0.9961,35662,0.996,WALKING,0.0000,35646
23809,17,3,SITTING,0.9961,35670,0.996,WALKING,0.0000,35648
25095,18,3,SITTING,0.9961,35643,0.996,WALKING,0.0000,35648
26361,19,3,SITTING,0.9961,35646,0.996,WALKING,0.0000,35647
27646,20,3,SITTING,0.9961,35650,0.996,WALKING,0.0000,35648
28931,21,3,SITTING,0.9961,35654,0.996,WALKING,0.0000,35648
30217,22,3,SITTING,0.9961,35653,0.996,WALKING,0.0000,35648
run_timer,elapsed_ms=30000,elapsed_s=30,window_count=22,status=running
