3555,1,4,STANDING,0.9844,34114,0.984,WALKING,0.0078,34114
4838,2,4,STANDING,0.9844,34117,0.984,WALKING,0.0078,34115
6122,3,4,STANDING,0.9844,34088,0.984,WALKING,0.0078,34106
7405,4,4,STANDING,0.9844,34154,0.984,WALKING,0.0078,34118
8688,5,4,STANDING,0.9844,34115,0.984,WALKING,0.0078,34117
9971,6,4,STANDING,0.9844,34102,0.984,WALKING,0.0078,34115
11255,7,4,STANDING,0.9844,34144,0.984,WALKING,0.0078,34119
12539,8,4,STANDING,0.9844,34111,0.984,WALKING,0.0078,34118
13824,9,4,STANDING,0.9844,34127,0.984,WALKING,0.0078,34119
15107,10,4,STANDING,0.9805,34124,0.980,WALKING,0.0078,34119
16390,11,4,STANDING,0.9805,34057,0.980,WALKING,0.0078,34113
17674,12,4,STANDING,0.9844,34067,0.984,WALKING,0.0078,34110
18957,13,4,STANDING,0.9805,34114,0.980,WALKING,0.0078,34110
20240,14,4,STANDING,0.9844,34114,0.984,WALKING,0.0078,34110
21524,15,4,STANDING,0.9844,34101,0.984,WALKING,0.0078,34109
