3477,1,5,LAYING,0.9805,34118,0.980,SITTING,0.0117,34118
4760,2,5,LAYING,0.9766,34122,0.977,SITTING,0.0117,34120
6024,3,5,LAYING,0.9766,34142,0.977,SITTING,0.0117,34127
7307,4,5,LAYING,0.9805,34101,0.980,SITTING,0.0117,34120
8591,5,5,LAYING,0.9805,34082,0.980,SITTING,0.0117,34113
9875,6,5,LAYING,0.9805,34112,0.980,SITTING,0.0117,34112
11158,7,5,LAYING,0.9805,34042,0.980,SITTING,0.0117,34102
12441,8,5,LAYING,0.9766,34064,0.977,SITTING,0.0117,34097
13725,9,5,LAYING,0.9766,34129,0.977,SITTING,0.0117,34101
15009,10,5,LAYING,0.9766,34095,0.977,SITTING,0.0117,34100


