3280,1,3,SITTING,0.6875,34110,0.687,LAYING,0.2930,34110
4565,2,3,SITTING,0.7031,34086,0.703,LAYING,0.2773,34098
5849,3,3,SITTING,0.7031,34136,0.703,LAYING,0.2773,34110
7132,4,3,SITTING,0.7227,34088,0.723,LAYING,0.2617,34105
8416,5,3,SITTING,0.7227,34125,0.723,LAYING,0.2617,34109
9699,6,3,SITTING,0.7031,34113,0.703,LAYING,0.2773,34109
10983,7,3,SITTING,0.7383,34130,0.738,LAYING,0.2461,34112
12266,8,3,SITTING,0.7383,34119,0.738,LAYING,0.2461,34113
13549,9,3,SITTING,0.7383,34148,0.738,LAYING,0.2461,34117
14832,10,3,SITTING,0.7383,34105,0.738,LAYING,0.2461,34116
16115,11,3,SITTING,0.7383,34124,0.738,LAYING,0.2461,34116
17379,12,3,SITTING,0.7383,34142,0.738,LAYING,0.2461,34118
18662,13,3,SITTING,0.7383,34131,0.738,LAYING,0.2461,34119
19945,14,3,SITTING,0.7031,34119,0.703,LAYING,0.2773,34119
21228,15,3,SITTING,0.6875,34083,0.687,LAYING,0.2930,34117
22512,16,3,SITTING,0.6875,34097,0.687,LAYING,0.2969,34116
23795,17,3,SITTING,0.6875,34109,0.687,LAYING,0.2969,34115
25078,18,3,SITTING,0.6875,34108,0.687,LAYING,0.2969,34115
26361,19,3,SITTING,0.6875,34099,0.687,LAYING,0.2930,34114
27644,20,3,SITTING,0.6875,34103,0.687,LAYING,0.2930,34113
28927,21,3,SITTING,0.6875,34087,0.687,LAYING,0.2930,34112
30209,22,3,SITTING,0.7031,34116,0.703,LAYING,0.2773,34112

