3235,1,0,WALKING,0.6680,34120,0.668,WALKING_DOWNSTAIRS,0.1602,34120
4519,2,0,WALKING,0.5391,34101,0.539,STANDING,0.1797,34110
5802,3,0,WALKING,0.5234,34118,0.523,STANDING,0.2422,34113
7086,4,0,WALKING,0.5742,34101,0.574,STANDING,0.1758,34110
8369,5,0,WALKING,0.4766,34088,0.477,STANDING,0.2852,34105
9653,6,0,WALKING,0.6758,34117,0.676,STANDING,0.1250,34107
10917,7,0,WALKING,0.7656,34115,0.766,STANDING,0.0859,34108
12180,8,0,WALKING,0.6562,34068,0.656,STANDING,0.1836,34103
13464,9,0,WALKING,0.7227,34102,0.723,STANDING,0.1016,34103
14747,10,0,WALKING,0.5664,34120,0.566,STANDING,0.1875,34105

